version,code,name,market,industry_type,sub_industry_type
20200430,5851,リョービ,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5852,アーレスティ,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5856,エルアイイーエイチ,市場第二部（内国株）,小売業,小売 
20200430,5857,アサヒホールディングス,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5858,ＳＴＧ,PRO Market,非鉄金属,鉄鋼・非鉄 
20200430,5900,ダイケン,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5901,東洋製罐グループホールディングス,市場第一部（内国株）,金属製品,建設・資材 
20200430,5902,ホッカンホールディングス,市場第一部（内国株）,金属製品,建設・資材 
20200430,5903,シンポ,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5905,日本製罐,市場第二部（内国株）,金属製品,建設・資材 
20200430,5906,エムケー精工,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5907,ＪＦＥコンテイナー,市場第二部（内国株）,金属製品,建設・資材 
20200430,5909,コロナ,市場第一部（内国株）,金属製品,建設・資材 
20200430,5911,横河ブリッジホールディングス,市場第一部（内国株）,金属製品,建設・資材 
20200430,5912,ＯＳＪＢホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,5915,駒井ハルテック,市場第一部（内国株）,金属製品,建設・資材 
20200430,5918,瀧上工業,市場第二部（内国株）,金属製品,建設・資材 
20200430,5921,川岸工業,市場第二部（内国株）,金属製品,建設・資材 
20200430,5922,那須電機鉄工,市場第二部（内国株）,金属製品,建設・資材 
20200430,5923,高田機工,市場第一部（内国株）,金属製品,建設・資材 
20200430,5928,アルメタックス,市場第二部（内国株）,金属製品,建設・資材 
20200430,5929,三和ホールディングス,市場第一部（内国株）,金属製品,建設・資材 
20200430,5930,文化シヤッター,市場第一部（内国株）,金属製品,建設・資材 
20200430,5932,三協立山,市場第一部（内国株）,金属製品,建設・資材 
20200430,5933,アルインコ,市場第一部（内国株）,金属製品,建設・資材 
20200430,5935,元旦ビューティ工業,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5936,東洋シヤッター,市場第一部（内国株）,金属製品,建設・資材 
20200430,5938,ＬＩＸＩＬグループ,市場第一部（内国株）,金属製品,建設・資材 
20200430,5939,大谷工業,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5940,不二サッシ,市場第二部（内国株）,金属製品,建設・資材 
20200430,5941,中西製作所,市場第二部（内国株）,金属製品,建設・資材 
20200430,5942,日本フイルコン,市場第一部（内国株）,金属製品,建設・資材 
20200430,5943,ノーリツ,市場第一部（内国株）,金属製品,建設・資材 
20200430,5945,天龍製鋸,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5946,長府製作所,市場第一部（内国株）,金属製品,建設・資材 
20200430,5947,リンナイ,市場第一部（内国株）,金属製品,建設・資材 
20200430,5949,ユニプレス,市場第一部（内国株）,輸送用機器,自動車・輸送機 
20200430,5950,日本パワーファスニング,市場第二部（内国株）,金属製品,建設・資材 
20200430,5951,ダイニチ工業,市場第一部（内国株）,金属製品,建設・資材 
20200430,5952,アマテイ,市場第二部（内国株）,金属製品,建設・資材 
20200430,5955,ヤマシナ,市場第二部（内国株）,金属製品,建設・資材 
20200430,5956,トーソー,市場第二部（内国株）,金属製品,建設・資材 
20200430,5957,日東精工,市場第一部（内国株）,金属製品,建設・資材 
20200430,5958,三洋工業,市場第一部（内国株）,金属製品,建設・資材 
20200430,5959,岡部,市場第一部（内国株）,金属製品,建設・資材 
20200430,5962,浅香工業,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,5964,東洋刃物,市場第二部（内国株）,金属製品,建設・資材 
20200430,5965,フジマック,市場第二部（内国株）,金属製品,建設・資材 
20200430,5966,京都機械工具,市場第二部（内国株）,金属製品,建設・資材 
20200430,5967,ＴＯＮＥ,市場第二部（内国株）,金属製品,建設・資材 
20200430,5969,ロブテックス,市場第二部（内国株）,金属製品,建設・資材 
20200430,5970,ジーテクト,市場第一部（内国株）,金属製品,建設・資材 
20200430,5971,共和工業所,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5973,トーアミ,市場第二部（内国株）,金属製品,建設・資材 
20200430,5974,中国工業,市場第二部（内国株）,金属製品,建設・資材 
20200430,5975,東プレ,市場第一部（内国株）,金属製品,建設・資材 
20200430,5976,高周波熱錬,市場第一部（内国株）,金属製品,建設・資材 
20200430,5981,東京製綱,市場第一部（内国株）,金属製品,建設・資材 
20200430,5982,マルゼン,市場第二部（内国株）,金属製品,建設・資材 
20200430,5983,イワブチ,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5984,兼房,市場第二部（内国株）,金属製品,建設・資材 
20200430,5985,サンコール,市場第一部（内国株）,金属製品,建設・資材 
20200430,5986,モリテック　スチール,市場第一部（内国株）,金属製品,建設・資材 
20200430,5987,オーネックス,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5988,パイオラックス,市場第一部（内国株）,金属製品,建設・資材 
20200430,5989,エイチワン,市場第一部（内国株）,金属製品,建設・資材 
20200430,5990,スーパーツール,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5991,日本発條,市場第一部（内国株）,金属製品,建設・資材 
20200430,5992,中央発條,市場第一部（内国株）,金属製品,建設・資材 
20200430,5994,ファインシンター,市場第二部（内国株）,金属製品,建設・資材 
20200430,5997,協立エアテック,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,5998,アドバネクス,市場第一部（内国株）,金属製品,建設・資材 
20200430,5999,イハラサイエンス,JASDAQ(スタンダード・内国株）,金属製品,建設・資材 
20200430,6005,三浦工業,市場第一部（内国株）,機械,機械 
20200430,6013,タクマ,市場第一部（内国株）,機械,機械 
20200430,6016,ジャパンエンジンコーポレーション,市場第二部（内国株）,輸送用機器,自動車・輸送機 
20200430,6018,阪神内燃機工業,市場第二部（内国株）,輸送用機器,自動車・輸送機 
20200430,6022,赤阪鐵工所,市場第二部（内国株）,機械,機械 
20200430,6023,ダイハツディーゼル,市場第二部（内国株）,輸送用機器,自動車・輸送機 
20200430,6026,ＧＭＯ　ＴＥＣＨ,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6027,弁護士ドットコム,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6028,テクノプロ・ホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6029,アトラ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6030,アドベンチャー,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6031,サイジニア,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6032,インターワークス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6033,エクストリーム,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6034,ＭＲＴ,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6035,アイ・アールジャパンホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6036,ＫｅｅＰｅｒ技研,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6037,ファーストロジック,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6038,イード,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6039,日本動物高度医療センター,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6040,日本スキー場開発,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6042,ニッキ,市場第二部（内国株）,輸送用機器,自動車・輸送機 
20200430,6044,三機サービス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6045,レントラックス,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6046,リンクバル,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6047,Ｇｕｎｏｓｙ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6048,デザインワン・ジャパン,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6049,イトクロ,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,6050,イー・ガーディアン,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6054,リブセンス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6055,ジャパンマテリアル,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6058,ベクトル,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6059,ウチヤマホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6060,こころネット,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,6061,ユニバーサル園芸社,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,6062,チャーム・ケア・コーポレーション,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,6063,日本エマージェンシーアシスタンス,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
